id;filename;nom;reference;categorie;prix_base;prix_final;etat
17555;http://centraleachatexport.com/img/p/3/9/3/5/4/39354.jpg;Magdelenas duo chocolat;40527;Hypermarch̩ & Supermarch̩;17.109000;17.109;0
18758;http://centraleachatexport.com/img/p/4/0/9/1/9/40919.jpg;Gaufres fourr̩es �� la vergeoise;4929;Go��ters;16.247700;16.248;1
333;http://centraleachatexport.com/img/p/2/3/1/1/4/23114.jpg;Jambon sup̩rieur sans couenne;766022;Accueil;16.500000;16.5;1
3398;http://centraleachatexport.com/img/p/2/4/7/5/6/24756.jpg;Frites souffl̩es sal̩es;11403;Hypermarch̩ & Supermarch̩;7.604100;7.604;1
4569;http://centraleachatexport.com/img/p/3/9/0/2/9/39029.jpg;Sauce italienne;279323;Hypermarch̩ & Supermarch̩;12.846600;12.847;1
5743;http://centraleachatexport.com/img/p/3/0/3/3/5/30335.jpg;Cracottes Craquinette chocolat;2287;Hypermarch̩ & Supermarch̩;21.580200;21.58;1
6991;http://centraleachatexport.com/img/p/3/7/3/2/0/37320.jpg;Bougueil rouge;625368;Hypermarch̩ & Supermarch̩;27.946800;27.947;1
8169;http://centraleachatexport.com/img/p/3/0/2/1/5/30215.jpg;Dentifrice blancheur & brillance;837963;Hypermarch̩ & Supermarch̩;22.887000;22.887;1
14714;http://centraleachatexport.com/img/p/2/0/7/2/3/20723.jpg;Serviette 2 plis fuchsia 38x38;74186;Horeca;52.992000;52.992;0
1752;http://centraleachatexport.com/img/p/2/4/0/7/1/24071.jpg;L̩gumes pour Potage Pr̩cuit Potiron/Potimarron/Carottes/Oignons;859785;Hypermarch̩ & Supermarch̩;21.997800;21.998;1
207;http://centraleachatexport.com/img/p/2/3/0/3/3/23033.jpg;Jus de pomme / abricot & cassis;709782;Hypermarch̩ & Supermarch̩;16.815600;16.816;1
8991;http://centraleachatexport.com/img/p/3/8/0/6/5/38065.jpg;Kit duster + 5 recharges;736447;Hypermarch̩ & Supermarch̩;34.786800;34.787;1
12376;http://centraleachatexport.com/img/p/1/8/3/5/3/18353.jpg;Coulis de framboise;15396;Horeca;58.644000;58.644;0
13553;http://centraleachatexport.com/img/p/1/9/5/4/7/19547.jpg;Cassonade;31318;Horeca;15.135000;15.135;0
17374;http://centraleachatexport.com/img/p/3/6/9/3/1/36931.jpg;Pur jus de pomme;653303;Produits frais;9.558900;9.559;1
18572;http://centraleachatexport.com/img/p/4/0/6/6/9/40669.jpg;Velout̩ de potiron Riche en l̩gumes;788984;Soupe en sachet - instantan̩;23.882400;23.882;1
2250;http://centraleachatexport.com/img/p/2/4/2/7/7/24277.jpg;Cr̬me brul̩e aux oeufs frais;674705;Hypermarch̩ & Supermarch̩;9.918900;9.919;1
449;http://centraleachatexport.com/img/p/3/7/0/1/7/37017.jpg;Terrine foresti̬re;936369;Hypermarch̩ & Supermarch̩;5.542200;5.542;1
19762;http://centraleachatexport.com/img/p/4/2/0/5/1/42051.jpg;Lingette Bebe;16293;Evoluderm;19.519720;19.52;1
3218;http://centraleachatexport.com/img/p/3/0/6/4/1/30641.jpg;The infusion ginseng tuocha;781245;Hypermarch̩ & Supermarch̩;49.640400;49.64;1
4395;http://centraleachatexport.com/img/p/2/5/3/6/2/25362.jpg;Cornichons a la russe;248526;Hypermarch̩ & Supermarch̩;15.242400;15.242;1
1578;http://centraleachatexport.com/img/p/2/7/8/1/0/27810.jpg;Barres glac̩es caramel beurre sal̩;997304;Hypermarch̩ & Supermarch̩;35.033400;35.033;1
5213;http://centraleachatexport.com/img/p/2/5/9/0/9/25909.jpg;Chocolat noir dessert;101006;Hypermarch̩ & Supermarch̩;20.178000;20.178;1
6461;http://centraleachatexport.com/img/p/2/6/5/9/3/26593.jpg;Jus R̩veil gourmand;651463;Hypermarch̩ & Supermarch̩;20.889000;20.889;1
7630;http://centraleachatexport.com/img/p/3/0/1/0/8/30108.jpg;Cr̬me main antidess̬chement;807222;Hypermarch̩ & Supermarch̩;18.226800;18.227;1
8812;http://centraleachatexport.com/img/p/2/9/7/6/9/29769.jpg;Eponges v̩g̩tale gros travaux;738849;Accueil;10.473300;10.473;1
11031;http://centraleachatexport.com/img/p/1/7/0/0/0/17000.jpg;Cantal jeune;92722;Horeca;40.050000;40.05;0
12194;http://centraleachatexport.com/img/p/1/8/1/6/9/18169.jpg;Chewing gum chlorophylle;14014;Horeca;10.500000;10.5;0
15354;http://centraleachatexport.com/img/p/2/1/3/7/5/21375.jpg;Cerf saut̩ 40/60g;43386;Horeca;45.585000;45.585;0
13030;http://centraleachatexport.com/img/p/1/9/0/1/3/19013.jpg;Sauce beurre blanc;26722;Horeca;128.565000;128.565;0
14192;http://centraleachatexport.com/img/p/2/0/1/9/4/20194.jpg;Cassoulet;53244;Horeca;14.400000;14.4;0
2077;http://centraleachatexport.com/img/p/3/6/4/0/4/36404.jpg;Motte doux;687665;Hypermarch̩ & Supermarch̩;39.087000;39.087;1
16142;http://centraleachatexport.com/img/p/3/3/1/4/6/33146.jpg;Cote de bourgogne 2014;623744;Hypermarch̩ & Supermarch̩;19.515600;19.516;0
16816;http://centraleachatexport.com/img/p/3/4/3/9/3/34393.jpg;Douche soin Savon d'Alep huile de rose;538587;Produits Secs;25.578000;25.578;1
18035;http://centraleachatexport.com/img/p/3/9/7/8/1/39781.jpg;Moulu Aromes Rond  N6;61861;Produits Secs;46.476000;46.476;1
19589;http://centraleachatexport.com/img/p/4/1/7/5/0/41750.jpg;Bq.Lasagnes Vegetal;541623;Plats micro ondables;25.086000;25.086;1
83;http://centraleachatexport.com/img/p/3/6/9/9/8/36998.jpg;Filet de Morue;845446;Hypermarch̩ & Supermarch̩;41.770800;41.771;1
3873;http://centraleachatexport.com/img/p/3/0/8/9/5/30895.jpg;Paella volaille et fruits de mer;533463;Hypermarch̩ & Supermarch̩;18.321300;18.321;1
5040;http://centraleachatexport.com/img/p/3/8/9/7/1/38971.jpg;Madeleines longues marbrees;31187;Hypermarch̩ & Supermarch̩;16.749600;16.75;1
6285;http://centraleachatexport.com/img/p/3/6/6/8/0/36680.jpg;Soda �� l'orange sanguine;599944;Hypermarch̩ & Supermarch̩;12.864600;12.865;1
7457;http://centraleachatexport.com/img/p/2/9/6/6/1/29661.jpg;Eau de source de montagne;614404;Hypermarch̩ & Supermarch̩;1.638900;1.639;1
15181;http://centraleachatexport.com/img/p/2/1/1/9/8/21198.jpg;Poivron rouge en cubes 10/10;47036;Horeca;16.485000;16.485;0
8287;http://centraleachatexport.com/img/p/3/7/0/5/2/37052.jpg;Vaseline pure;865048;Accueil;32.682600;32.683;1
9476;http://centraleachatexport.com/img/p/2/7/8/3/1/27831.jpg;"Recharge Adh̩sif Magic""""";868604;Hypermarch̩ & Supermarch̩;28.306800;28.307;1
11671;http://centraleachatexport.com/img/p/1/7/6/4/5/17645.jpg;Tripe mode de caen cuite;98480;Horeca;41.503500;41.504;0
14019;http://centraleachatexport.com/img/p/2/0/0/2/0/20020.jpg;Haricot vert extra fin;41732;Horeca;16.776000;16.776;0
16636;http://centraleachatexport.com/img/p/3/4/2/1/3/34213.jpg;Liquide vaisselle alo̩ vera;532549;Produits Secs;22.900500;22.901;1
17862;http://centraleachatexport.com/img/p/3/9/8/5/3/39853.jpg;Baguette pr̩cuite;37507;Produits Secs;12.371400;12.371;1
1195;http://centraleachatexport.com/img/p/2/9/0/0/2/29002.jpg;Tortilla oignons;839282;Hypermarch̩ & Supermarch̩;17.165700;17.166;1
19057;http://centraleachatexport.com/img/p/4/1/2/4/6/41246.jpg;Adoucissant Grand Air;717827;Assouplissants;28.748400;28.748;1
2718;http://centraleachatexport.com/img/p/3/7/1/3/5/37135.jpg;Tranches d'Edam;682609;Hypermarch̩ & Supermarch̩;16.522200;16.522;1
3699;http://centraleachatexport.com/img/p/3/7/3/6/4/37364.jpg;Salsifis;486068;Hypermarch̩ & Supermarch̩;10.818000;10.818;1
4863;http://centraleachatexport.com/img/p/2/5/6/4/6/25646.jpg;Tartelette citron x9;27201;Hypermarch̩ & Supermarch̩;18.833400;18.833;1
277;http://centraleachatexport.com/img/p/3/7/6/4/8/37648.jpg;Jambon roti herbes rostello;920223;Hypermarch̩ & Supermarch̩;127.464750;127.465;0
5687;http://centraleachatexport.com/img/p/2/6/2/3/7/26237.jpg;Th̩ earlgray x25;91223;Hypermarch̩ & Supermarch̩;9.268500;9.269;1
6935;http://centraleachatexport.com/img/p/3/2/7/8/5/32785.jpg;St julien fiefs Lagrange 2011;625723;Hypermarch̩ & Supermarch̩;130.410900;130.411;0
8113;http://centraleachatexport.com/img/p/2/9/8/4/3/29843.jpg;Savon �� l'huile d'amande douce;811521;Hypermarch̩ & Supermarch̩;16.768800;16.769;1
9303;http://centraleachatexport.com/img/p/2/7/6/1/0/27610.jpg;Pots banane fraise;544668;Hypermarch̩ & Supermarch̩;16.720200;16.72;1
14658;http://centraleachatexport.com/img/p/2/0/6/6/7/20667.jpg;Express pays ni̤ois;70878;Horeca;53.790000;53.79;0
15888;http://centraleachatexport.com/img/p/3/1/8/7/1/31871.jpg;Flacon canelle moulu;JB1157;Hypermarch̩ & Supermarch̩;8.165700;8.166;0
151;http://centraleachatexport.com/img/p/2/2/9/8/2/22982.jpg;Rillette saumon boursin;767202;Hypermarch̩ & Supermarch̩;14.589000;14.589;1
13497;http://centraleachatexport.com/img/p/1/9/4/8/9/19489.jpg;Huile de friture;30308;Horeca;31.290000;31.29;0
2545;http://centraleachatexport.com/img/p/2/4/3/9/3/24393.jpg;St moret nature;687087;Hypermarch̩ & Supermarch̩;39.618000;39.618;1
17315;http://centraleachatexport.com/img/p/3/4/9/0/4/34904.jpg;Chou fleur b̩chamel Emmental;529149;Surgel̩s;18.378000;18.378;0
18515;http://centraleachatexport.com/img/p/4/0/6/1/1/40611.jpg;Lingettes anti d̩colorisation eau-ecarlate;717223;D̩tachants & lingettes;150.997500;150.998;1
20055;http://centraleachatexport.com/img/p/4/2/5/0/4/42504.jpg;Vir̩ Cless̩ Blanc 2016;656066;Vins blancs;47.061000;47.061;1
392;http://centraleachatexport.com/img/p/2/3/1/4/5/23145.jpg;8 tranches de poitrine fum̩e;956821;Hypermarch̩ & Supermarch̩;8.791200;8.791;1
3162;http://centraleachatexport.com/img/p/2/4/6/1/6/24616.jpg;Galettes��de��Riz Caramel��Bio;566380;Produits Secs;28.931400;28.931;0
4339;http://centraleachatexport.com/img/p/3/4/0/4/6/34046.jpg;Flacon romarin;276808;Racine;6.480000;6.48;1
5513;http://centraleachatexport.com/img/p/3/0/3/2/8/30328.jpg;Nescafe Sp̩cial Filtre d̩caf̩in̩;70649;Hypermarch̩ & Supermarch̩;58.829400;58.829;1
7926;http://centraleachatexport.com/img/p/3/0/0/2/8/30028.jpg;Gel douche extra doux amande;764605;Hypermarch̩ & Supermarch̩;21.182400;21.182;1
1522;http://centraleachatexport.com/img/p/2/3/9/2/8/23928.jpg;P̢te �� pizza Fine et Rectangulaire;586362;Hypermarch̩ & Supermarch̩;18.807600;18.808;0
8755;http://centraleachatexport.com/img/p/3/8/8/3/4/38834.jpg;Liquide vaisselle citron;719724;Hypermarch̩ & Supermarch̩;9.853200;9.853;1
13323;http://centraleachatexport.com/img/p/1/9/3/1/0/19310.jpg;Cannelle moulue;28104;Horeca;19.380000;19.38;0
17128;http://centraleachatexport.com/img/p/3/4/7/0/6/34706.jpg;Beurre de Baratte d'Excellence 1/2 sel;515742;Produits frais;69.597000;69.597;1
18339;http://centraleachatexport.com/img/p/4/0/4/0/6/40406.jpg;Dark Temptation Mousse de Douche Vanille fraiche;503508;Gels;23.853600;23.854;1
802;http://centraleachatexport.com/img/p/2/3/3/7/3/23373.jpg;Andouillette BBQ tradition;923128;Hypermarch̩ & Supermarch̩;32.259600;32.26;1
2008;http://centraleachatexport.com/img/p/2/9/1/3/2/29132.jpg;Hachis parmentier surgel̩ micro ondable;985804;Hypermarch̩ & Supermarch̩;10.306800;10.307;1
16084;http://centraleachatexport.com/img/p/3/9/0/3/8/39038.jpg;Chips aromatis̩es poulet brais̩;523928;Hypermarch̩ & Supermarch̩;12.717000;12.717;1
19184;http://centraleachatexport.com/img/p/4/1/3/7/6/41376.jpg;Tubes de gouache;892380;Papeterie;38.115000;38.115;0
2988;http://centraleachatexport.com/img/p/3/7/0/8/8/37088.jpg;Perle de lait cr̬me de marron;662221;Hypermarch̩ & Supermarch̩;12.590100;12.59;1
4166;http://centraleachatexport.com/img/p/3/0/6/8/0/30680.jpg;Spaghetti longs;176628;Hypermarch̩ & Supermarch̩;15.516900;15.517;1
27;http://centraleachatexport.com/img/p/2/2/8/7/6/22876.jpg;Roquette;940403;Hypermarch̩ & Supermarch̩;8.194500;8.195;1
4982;http://centraleachatexport.com/img/p/2/5/7/3/8/25738.jpg;Paquet 5 ourson tout chocolat;30064;Hypermarch̩ & Supermarch̩;31.800000;31.8;1
6229;http://centraleachatexport.com/img/p/2/6/4/8/5/26485.jpg;Coca cola zero;590422;Hypermarch̩ & Supermarch̩;14.709000;14.709;1
7401;http://centraleachatexport.com/img/p/3/6/8/7/8/36878.jpg;Eau saveur citron;755843;Hypermarch̩ & Supermarch̩;9.712800;9.713;1
8582;http://centraleachatexport.com/img/p/3/8/3/5/5/38355.jpg;Assouplissant grand air;746941;Hypermarch̩ & Supermarch̩;30.618000;30.618;0
11964;http://centraleachatexport.com/img/p/1/7/9/3/8/17938.jpg;Fond de tarte sabl̩e p/b 24 cm;1784;Horeca;31.811400;31.811;0
15125;http://centraleachatexport.com/img/p/2/1/1/4/1/21141.jpg;Feves pelees;47110;Horeca;21.637500;21.638;0
12792;http://centraleachatexport.com/img/p/1/8/7/7/5/18775.jpg;Bisque de homard;20370;Horeca;46.035000;46.035;0
13963;http://centraleachatexport.com/img/p/1/9/9/6/4/19964.jpg;Choux rouge ̩minc̩;21914;Horeca;22.941000;22.941;0
16577;http://centraleachatexport.com/img/p/3/4/1/5/4/34154.jpg;Eau aromatis̩e fraise;527267;Produits Secs;19.326000;19.326;1
17805;http://centraleachatexport.com/img/p/3/9/5/3/3/39533.jpg;Quinoa Facile 2 * 150 g;165423;Produits Secs;31.755600;31.756;1
1131;http://centraleachatexport.com/img/p/2/3/5/8/9/23589.jpg;Escalope de dinde milanaise aevc spaghetti tomate basilic;943860;Hypermarch̩ & Supermarch̩;12.346800;12.347;1
19001;http://centraleachatexport.com/img/p/4/1/1/8/5/41185.jpg;Cr̬me douche Sensitive �� l'Alo̩ Vera d'Italie;513804;Gels;28.040400;28.04;1
3640;http://centraleachatexport.com/img/p/3/6/7/4/3/36743.jpg;Semoule fine;165449;Accueil;3.258900;3.259;1
4807;http://centraleachatexport.com/img/p/3/7/5/1/5/37515.jpg;Nougat noisette biscuits suisses  100 g;28183;Hypermarch̩ & Supermarch̩;13.531500;13.532;1
6055;http://centraleachatexport.com/img/p/2/6/4/3/8/26438.jpg;Lychees en sirop;356667;Hypermarch̩ & Supermarch̩;41.191200;41.191;1
7228;http://centraleachatexport.com/img/p/2/9/6/4/6/29646.jpg;Muscat de Rivesaltes AOC  75 cl;637421;Hypermarch̩ & Supermarch̩;27.918000;27.918;1
14951;http://centraleachatexport.com/img/p/2/0/9/6/2/20962.jpg;Pain au chocolat beurre 21% pac;232;Horeca;27.090000;27.09;0
9247;http://centraleachatexport.com/img/p/3/7/2/5/8/37258.jpg;Couches b̩b̩ T4+ 9-20kg;852640;Hypermarch̩ & Supermarch̩;37.798800;37.799;1
11442;http://centraleachatexport.com/img/p/1/7/4/1/6/17416.jpg;Salade bahia;94020;Horeca;21.732000;21.732;0
12614;http://centraleachatexport.com/img/p/2/2/1/3/1/22131.jpg;Cannelloni sec;53308;Horeca;13.698000;13.698;0
13790;http://centraleachatexport.com/img/p/1/9/7/8/9/19789.jpg;Fruits des iles;31226;Horeca;47.340000;47.34;0
15800;http://centraleachatexport.com/img/p/3/1/7/9/7/31797.jpg;Moulin poivre saveur;JB1069;Hypermarch̩ & Supermarch̩;16.303500;16.304;0
16392;http://centraleachatexport.com/img/p/3/6/4/0/2/36402.jpg;Pain grill̩ complet;4523;Produits Secs;21.067200;21.067;0
17622;http://centraleachatexport.com/img/p/3/9/2/0/7/39207.jpg;Bougie Citronelle & Basilic;509422;Produits Secs;21.580200;21.58;0
18822;http://centraleachatexport.com/img/p/4/0/9/8/9/40989.jpg;Corn Flake's Recette Originale;82008;Biscuits et barres c̩r̩ales;16.168500;16.169;1
2488;http://centraleachatexport.com/img/p/2/8/2/6/9/28269.jpg;Emmental r̢p̩ sel r̩duit;802868;Hypermarch̩ & Supermarch̩;23.722200;23.722;1
19999;http://centraleachatexport.com/img/p/4/2/4/5/3/42453.jpg;Pouilly Loire Loirette 2017;625988;Vins rouges;42.165000;42.165;1
3462;http://centraleachatexport.com/img/p/2/4/8/0/6/24806.jpg;Crevettes Picnic boite 1/4;525402;Hypermarch̩ & Supermarch̩;53.013600;53.014;0
4634;http://centraleachatexport.com/img/p/2/5/4/9/7/25497.jpg;Tomato Ketchup;266668;Hypermarch̩ & Supermarch̩;25.142400;25.142;0
1817;http://centraleachatexport.com/img/p/2/8/0/6/4/28064.jpg;Pur̩e trio de l̩gumes verts;982389;Hypermarch̩ & Supermarch̩;28.183500;28.184;0
5456;http://centraleachatexport.com/img/p/2/6/0/7/3/26073.jpg;Chewing gum sans sucres ice fresh;141184;Accueil;92.334000;92.334;1
6704;http://centraleachatexport.com/img/p/4/2/1/7/9/42179.jpg;Vin blanc;623785;Hypermarch̩ & Supermarch̩;22.793400;22.793;1
7868;http://centraleachatexport.com/img/p/2/8/7/4/1/28741.jpg;Solution Micellaire Tout en 1;585224;Hypermarch̩ & Supermarch̩;26.316900;26.317;1
9068;http://centraleachatexport.com/img/p/2/7/5/3/1/27531.jpg;Piles LR12 max;564807;Hypermarch̩ & Supermarch̩;30.864600;30.865;1
11268;http://centraleachatexport.com/img/p/1/7/2/3/8/17238.jpg;Saveur d'autrefois yaourt abricot;90636;Horeca;6.867000;6.867;0
15591;http://centraleachatexport.com/img/p/2/1/6/1/4/21614.jpg;Aneth;55050;Horeca;2.110500;2.111;0
14429;http://centraleachatexport.com/img/p/2/0/4/3/3/20433.jpg;Jus multivitamin̩;60154;Horeca;17.595000;17.595;0
2314;http://centraleachatexport.com/img/p/2/4/3/0/5/24305.jpg;La laiti̬re riz au lait saveur vanille;671628;Hypermarch̩ & Supermarch̩;10.354500;10.355;1
17070;http://centraleachatexport.com/img/p/3/4/6/4/8/34648.jpg;Saumon fum̩ sauvage norv̩gien;524249;Produits frais;136.189800;136.19;0
18279;http://centraleachatexport.com/img/p/4/0/3/4/6/40346.jpg;The Glenlivet Founder�S Reserve Whisky 40%;497024;Whisky & bourbons;53.553600;53.554;1
746;http://centraleachatexport.com/img/p/2/3/3/2/3/23323.jpg;Viande hach̩e pur boeuf 15% M.G.;927863;Hypermarch̩ & Supermarch̩;58.942800;58.943;1
2932;http://centraleachatexport.com/img/p/2/4/5/5/2/24552.jpg;Fromages frais aux fruits;699462;Hypermarch̩ & Supermarch̩;13.654800;13.655;1
4110;http://centraleachatexport.com/img/p/3/0/6/8/4/30684.jpg;Coquillettes cuisson rapide;170548;Hypermarch̩ & Supermarch̩;14.815800;14.816;1
5277;http://centraleachatexport.com/img/p/3/8/3/0/9/38309.jpg;Carambar Caramel;115006;Hypermarch̩ & Supermarch̩;27.662400;27.662;1
6530;http://centraleachatexport.com/img/p/2/6/6/2/0/26620.jpg;Bi̬re aromatis̩ �� la tequila et guarana cacha̤a;647487;Hypermarch̩ & Supermarch̩;25.142400;25.142;1
7694;http://centraleachatexport.com/img/p/3/0/1/4/4/30144.jpg;D̩odorant intense;825802;Hypermarch̩ & Supermarch̩;22.195800;22.196;1
8526;http://centraleachatexport.com/img/p/2/8/9/1/2/28912.jpg;Gel nettoyant avec javel;724385;Hypermarch̩ & Supermarch̩;9.531000;9.531;1
9735;http://centraleachatexport.com/img/p/3/8/7/7/7/38777.jpg;Alimentation poisson rouge;577965;Hypermarch̩ & Supermarch̩;16.673400;16.673;1
11908;http://centraleachatexport.com/img/p/1/7/8/8/2/17882.jpg;Pim's framboise;1414;Horeca;27.180000;27.18;0
13094;http://centraleachatexport.com/img/p/1/9/0/7/9/19079.jpg;Tomate concentr̩e 28/30%;27826;Horeca;20.340000;20.34;0
16884;http://centraleachatexport.com/img/p/3/4/4/6/1/34461.jpg;WC Gel marin;315366;Produits Secs;19.202400;19.202;0
668;http://centraleachatexport.com/img/p/2/3/2/8/5/23285.jpg;Tournedos;851402;Hypermarch̩ & Supermarch̩;36.723204;36.723;1
18100;http://centraleachatexport.com/img/p/3/9/9/6/5/39965.jpg;Foie gras de canard;969089;Produits frais;222.226200;222.226;0
18945;http://centraleachatexport.com/img/p/4/1/1/1/7/41117.jpg;Ail semoule bio;274688;Herbes & ̩pices;13.234500;13.235;1
3937;http://centraleachatexport.com/img/p/3/0/8/5/7/30857.jpg;Chili con carne b��uf;537084;Hypermarch̩ & Supermarch̩;24.151200;24.151;1
4751;http://centraleachatexport.com/img/p/2/5/5/6/2/25562.jpg;R̩sille d'or pralin̩-noisette;5504;Hypermarch̩ & Supermarch̩;31.071600;31.072;1
5999;http://centraleachatexport.com/img/p/3/7/2/3/0/37230.jpg;Pom'Potes pomme/banane all̩g̩ en sucres;330142;Hypermarch̩ & Supermarch̩;26.771400;26.771;1
7172;http://centraleachatexport.com/img/p/3/7/3/8/0/37380.jpg;Champagne brut Grande R̩serve;628909;Hypermarch̩ & Supermarch̩;152.888400;152.888;1
8352;http://centraleachatexport.com/img/p/2/8/0/1/5/28015.jpg;Mousse d̩bouche canalisation javel;729988;Hypermarch̩ & Supermarch̩;43.482600;43.483;0
9558;http://centraleachatexport.com/img/p/2/7/6/9/6/27696.jpg;Croquettes repas light chien;565648;Hypermarch̩ & Supermarch̩;28.680750;28.681;1
12557;http://centraleachatexport.com/img/p/1/8/5/3/8/18538.jpg;Boulgour;15572;Horeca;11.467500;11.468;0
16333;http://centraleachatexport.com/img/p/3/3/4/2/2/33422.jpg;Lemon Ice;515023;Produits Secs;23.418000;23.418;0
17564;http://centraleachatexport.com/img/p/3/9/3/5/7/39357.jpg;Gateaux chocolat;44982;Produits Secs;19.705500;19.706;0
18766;http://centraleachatexport.com/img/p/4/0/9/2/7/40927.jpg;Barres de c̩r̩ales caramel chocolat Lion;14464;Biscuits et barres c̩r̩ales;39.890400;39.89;1
341;http://centraleachatexport.com/img/p/2/3/1/2/1/23121.jpg;Jambon cuit sup̩rieur fum̩ avec couenne 4 tranches;765826;Hypermarch̩ & Supermarch̩;16.989000;16.989;1
3406;http://centraleachatexport.com/img/p/2/4/7/6/3/24763.jpg;Maxi curly cacahuete;19026;Hypermarch̩ & Supermarch̩;24.535500;24.536;0
4577;http://centraleachatexport.com/img/p/4/0/0/9/3/40093.jpg;Tomate double concentr̩ bio;278580;Produits Secs;19.686600;19.687;1
5751;http://centraleachatexport.com/img/p/2/6/2/8/7/26287.jpg;Grilletine Bl̩ complet;3822;Hypermarch̩ & Supermarch̩;20.026800;20.027;1
6999;http://centraleachatexport.com/img/p/3/9/6/9/8/39698.jpg;Saint-Joseph BIO 2014;623561;Hypermarch̩ & Supermarch̩;62.751600;62.752;1
1760;http://centraleachatexport.com/img/p/2/4/0/7/5/24075.jpg;M̩lange brocolis choux fleurs carottes juste �� rechauffer;827725;Hypermarch̩ & Supermarch̩;21.772500;21.773;1
